D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.5307875943214633,0.960455704767059,-0.8493576517562799,-0.8237036066595316,0.7999926176058011,-0.6402761904246338,-0.5776750626245507,-0.5430915135474077,-0.5302002110679442,-0.4715144809520272,0.4272846740389876,-0.2940529077641127,0.28510857040726334,0.22167112511160997,-0.21717409545373534,-0.2109387867575029,0.20582240440377125,0.19697393954962183,-0.1750129416620615,0.17286110752112602,0.1401353419629892,-0.11593247165329737,-0.10148141464220482,0.09544967591443974,-0.09368202927344235,0.09256499311968297,-0.0814531046841289,0.08066260910263999,-0.07858209759372463,0.07726725865191518,0.05752437281310301,0.05730513306137725,-0.05095109964540369,-0.04109510843408853,-0.040352118446496,0.03666758198458144,-0.018682932450711485,-0.008548609530046273,0.0,0.0
1.518688941960948,0.9200573385131833,0.9062462287365803,0.7739555294327883,0.5714887458930912,-0.5181387000126946,-0.5157104513322985,0.5076990989792196,-0.4939881543894995,-0.4622427232130247,-0.39932289522259745,-0.33049367885165676,-0.32551956727089154,0.31473177116531026,0.2981985610452192,0.2716573465110994,0.23678424289507985,0.23501606494994018,-0.21385648646174196,0.20751296730826815,0.19599485965261615,-0.19471031204042227,0.12191743937822809,-0.11959845166176797,-0.1049160701916387,-0.10246262553979779,0.09306574455595211,-0.061563710703788174,-0.048823080649477546,-0.04543993524072743,0.04018905519360525,-0.03964902676082738,0.02723539254149648,0.025140787447783093,-0.02258575622154989,0.019431594201809347,0.01524898384365136,-0.0040550400901972735,0.0,0.0
1.3461507071615808,-0.9564474587734951,0.8716246998964579,0.7322208566507072,0.7231545364525985,-0.7005020214611876,-0.573522333436165,-0.5238823228795728,-0.5015263763405069,-0.3937584031382257,-0.39205706542989704,0.3424252682621052,0.3179267737880449,0.30812602898469343,-0.3047858334981505,-0.2797713313930277,-0.2640491697424783,-0.2248488383163234,0.213224070048744,-0.19255992459918497,-0.1165249780039243,0.0993439567451166,-0.0859634317150766,-0.08392301279497599,-0.07862645685531763,-0.07581667953217937,-0.0745413215164822,0.061235014519955056,-0.05386221084850775,-0.04826243101026999,-0.042381708606041714,-0.03659991378180925,-0.03659531283422938,0.029724314757411895,0.025673555368710382,0.020060708928555004,-0.008045409398345723,0.007005164895848538,0.0,0.0
1.4974164237937966,-0.9770819884300532,-0.8809157722075108,0.795924110722672,0.7734288982493941,0.6341905758107073,-0.6126379081521909,0.5412909987409483,-0.4822341607778879,-0.45424259754366997,-0.36649385568354376,-0.36413248319061015,-0.3584294693880546,-0.35491198546127706,-0.34025334624820275,0.30509657256270956,-0.27276048945363457,-0.22148387492634217,-0.16921911047025467,-0.15875931138599914,0.14089517028384474,0.12405480751171069,-0.10178340526375351,-0.09804411114399958,-0.09581135339967436,-0.0914215028848109,-0.07700242143864762,0.06815584004534178,-0.06416951102521418,-0.061028601253476755,0.059450516500871624,-0.058354698026791406,-0.050191541770660646,0.044375908563579196,-0.043647700346019856,0.0389161548090795,0.031140992327779195,0.0014413651481410853,0.0,0.0
1.442187391194055,-0.9728100691494989,0.9047467274676381,0.818963504867358,0.7575819675592468,-0.6774041125924711,-0.6175207046965802,-0.590003181941459,-0.505071120451999,-0.4895593595385057,0.47631394268305954,0.391300201683498,-0.3556840707083513,-0.29525950440116655,-0.27087017282755604,-0.26835643103731427,-0.23693401157624397,0.2155113698493013,-0.20175995522556364,-0.18361059527917417,-0.15438326243659933,-0.12074915980669837,-0.11256490647879507,-0.08672637545023025,-0.08010280261520022,0.05752390104838564,-0.05707447141374269,-0.04855033489055446,0.0481712206603346,0.04797093990220936,0.043023243840543735,0.042098462932335406,0.04204251620799753,0.03298093485065435,-0.024333296343080686,-0.02380707419183336,0.002319443082815012,0.0003560860410387264,0.0,0.0
-1.5664410576468106,-0.823516250204775,-0.8104735818726352,0.7918951112175213,0.7864757343355213,-0.707745226971149,0.6862273396143879,-0.5734373256656113,0.5689967953901021,-0.538628235907858,-0.4815380799567081,0.4672164932350125,-0.4386343903551209,-0.3550324481779323,-0.33033277046000614,-0.3157961050066359,0.2888646727132869,0.26042019682083883,-0.23756097550214053,-0.17920480369118846,-0.16886991242513158,0.16187751662249195,0.13958247351128283,0.1046082480732574,0.09402794373275195,-0.08791529811423088,0.08523065353617569,-0.07955577042379895,0.05747262848280061,-0.05507503990083942,-0.05446629875486813,-0.053380398476164125,-0.05230492236509046,0.030399035997362312,0.023071893196208084,-0.009551277798903914,-0.0045207276776488775,0.003219814015035725,0.0,0.0
1.555763376547041,-1.106791502210323,0.8207882816036467,0.7850871638636893,-0.7621139799494485,-0.7256826726506167,-0.6858467021389346,-0.5481256938450607,-0.5150770939106986,-0.4435917109195819,-0.3890293782922285,-0.3325368090414709,-0.3007567102757781,0.2880553966558712,-0.2709134988643315,-0.24337520805514679,-0.23456132174235575,-0.22865918853968692,0.220803289796116,0.17966645140570192,-0.1679498893736252,-0.14587808275022612,-0.12791128104640248,-0.1181980895792481,0.10534568421154207,-0.10208050729350607,-0.09711130990756615,0.09321574455378129,-0.08813011244356972,-0.0858826173776264,0.06546545824871416,0.04628044870649093,0.029822087565238718,-0.01860886937252878,0.015696156920580226,-0.013943806971494105,0.0073736822106428524,-0.0023494749414708148,0.0,0.0
1.5503627943774976,0.8856174426246931,-0.8791138119221237,0.757399976605218,0.7497816027407512,-0.5401989269373062,-0.512994184221489,-0.5091126727009467,-0.5077623366166684,-0.5045298278808199,-0.480890290551401,0.48027550045528256,0.4733218423589269,-0.35155540930343004,-0.24624378395887228,-0.22380346910285184,0.22083653154657645,-0.21993882626460676,-0.21660578373972092,0.21063361913546622,-0.1566495866981626,0.149219398268809,-0.14260784772673935,0.10526708203800932,0.09205839248194574,-0.05972185154744878,-0.05921256438372276,-0.058435266330954035,-0.05171728870633147,-0.0485921318349251,0.040857427565284675,0.03916725469535977,-0.03839577721305124,-0.036287240088874344,0.03188250922039167,-0.031055701927332487,-0.023321333934464252,0.00672285664361157,0.0,0.0
1.5059726157162985,-0.9652555223186202,0.9086905221501262,0.8918005362409981,0.7425528668315123,-0.6703772021883901,-0.5474034879187809,-0.5401585468461496,-0.5245019589118831,-0.46952531903733147,-0.3557717934236892,-0.33928076209563923,0.3233476780159241,-0.3052043139965096,-0.2681791589188622,-0.26533843263751206,0.21979136836818491,0.19233708595842391,0.18493831546625641,0.1701292093811731,0.14972919690582984,-0.14344876462528988,-0.135863293902803,-0.1257805382285998,0.1192610028176644,-0.11481438230302579,-0.10613552560534259,0.08679261525207047,-0.08236603704408878,-0.060531172796435405,-0.05714286571910152,-0.03709481497596181,0.03464584212948959,0.03447419882101948,-0.03375326229160911,-0.011503172588737542,0.0062868611093772455,-8.990867106796752e-06,0.0,0.0
1.445157740087198,0.9141732763828159,-0.9101856547499304,0.8589204810454402,-0.6822235408146012,0.6348013159505836,-0.5692731862251436,-0.5325093173159468,0.491812305912938,-0.4647711771969929,-0.44953445938530934,-0.44686496305400586,-0.3839123347465244,-0.22209436819851658,-0.18909950559393204,0.1814578404201721,-0.15716385812908443,-0.1430037583864051,-0.1335912611572474,0.1254206797666441,-0.12501729403766731,0.12323817776265296,0.11363132306077424,0.1131994832327418,-0.11145772716207653,0.10332626918001672,-0.10320885199557286,-0.08565486121404157,-0.08202731509604914,-0.07944975605132058,-0.07753198491505807,0.07692950188572353,-0.04285857856993284,-0.03588829166073063,-0.03413626369921881,0.01994963816527769,-0.018840373048198026,-0.01803697285921183,0.0,0.0
1.313501152978474,-0.9405207522255831,-0.9156019975001911,0.7802664286088806,0.7400656051131126,-0.7391541691716768,-0.645127585315552,0.505991534794038,-0.4947197039860713,-0.3913496579477435,0.3627643088611043,0.3347263031746456,-0.2967949899099323,-0.24639266013681527,0.22900060962047386,-0.2170805728057968,0.19535788035655066,0.17931357576633838,-0.16299172126327124,0.16091804670445845,0.1569381748447723,0.15015411845862336,-0.09306836055348901,-0.09196315439216836,0.08831515231593084,-0.08399994587668769,-0.07860906366376923,0.058667751169706205,0.047579084409635666,0.04661200218921534,0.03747087301488078,-0.034164494821447206,-0.033740357161679536,-0.03050011110404331,0.018029229980546926,-0.015758492666299348,0.005982961959861976,0.004955080141023427,0.0,0.0
1.4410579593315522,0.9372625252550292,0.8481168121382419,-0.8034398600872014,0.7321629564285652,-0.7184061682224435,-0.7064063423257189,0.5836810828414505,-0.5155299561418314,0.4872118327501665,-0.47713483766988296,0.42410495857764696,0.3855679428030059,-0.37307714297323025,-0.36947944026980106,-0.33624814860386626,0.30768251194448626,-0.29383180705934736,0.2735150207452555,0.2519787726287952,0.24403791686440446,-0.23732465190468358,-0.2175420566422553,0.21397535656759872,0.16558166855023795,0.16347905845065572,0.1495478075486576,0.14774678483678452,0.12136098198839809,0.11854250138426847,-0.0788652186215212,0.058844088110658936,-0.038902963370172156,-0.03720890315583764,0.03323028247965818,0.021953691270564686,0.016540069225747904,0.00042016169102906633,0.0,0.0
1.4519102132979393,-0.8922011060881829,-0.7863342169428994,0.706332105334645,0.6861891111960722,-0.6247425879048069,-0.5618666397467913,-0.5181886358050196,-0.5008496128091429,-0.4654843768380579,-0.4449598309110439,0.401750303749652,0.3995129865554482,-0.3689326348124752,-0.34740624742472526,-0.3429336731351252,0.2515532308302189,-0.22237339831845934,-0.22185628385327993,0.21186000630275023,-0.1702116892105134,0.16212234610732204,-0.10653644758778459,-0.10420916247564867,-0.09228893416347372,0.09007852568310572,-0.0761821986938091,0.07540690636810071,0.07354945418972793,0.07242174582299188,-0.061606036094697676,-0.0525922157156678,-0.04649491288157948,-0.03811936183545851,0.026465795627213844,-0.012368326750779852,-0.011159078308749395,-0.005218973721539211,0.0,0.0
1.5129371642821672,1.0083033948402536,-0.9861463846499147,0.799539444351349,-0.7825075222832922,-0.6475056869598035,-0.5102130428595449,-0.4966852358518463,-0.46330818361783294,-0.4440865004349528,-0.43457928744748353,-0.3680677306622363,-0.3680347714602901,0.3038324719454677,-0.3023342568949268,0.26505700593377346,-0.2630966854549787,0.2228890064268002,-0.20586855338701487,0.15283228586740596,-0.1322199441892037,-0.11264427044826036,-0.10616904914524918,-0.09800713223509742,0.09745193565094247,0.07672527643933182,-0.07556636191370047,0.0699946431821129,-0.06917672116563084,-0.06359958551789502,-0.0561541133288831,0.05100774327845409,-0.046763100286767556,-0.027701173743914023,0.02648463646492927,-0.025913446611387832,0.024996924015015062,0.008620944491732065,0.0,0.0
1.428287247325811,-0.9107532843051187,0.8581339459640912,0.7963645186654049,0.7158305525379733,0.6989823823287369,-0.6977298736200691,-0.49241346893463495,0.49166001656998964,-0.4595600736113586,-0.42883753324413343,-0.3895318892732625,-0.35472622332514525,0.29809639000858146,0.295892009614631,0.27204271518256223,0.26124582335818475,0.2584344876095996,-0.2444067924538574,-0.2278469637949463,0.21877129446755278,-0.21846846116488847,0.17177440670410685,0.15333705674882167,0.14371608563107707,0.141342840726854,-0.12530214233688536,-0.11108461750172272,0.09626130390420622,-0.09097395059521769,0.08739284676473441,-0.06004468470865823,-0.05730745083266721,0.032262436792102216,-0.022984886119103005,0.01719426926221523,0.006636155727767654,-0.0036520148447259934,0.0,0.0
1.416386081913116,-0.9344261879580291,0.901165009485412,0.6769553409476897,-0.6414573272888667,-0.6031828655776758,0.5084694790973017,-0.506443163366472,-0.490352141057732,-0.46796598869617184,-0.371506638222447,-0.29283203221407583,-0.28817857982174805,0.2867585393154726,0.2449447321847728,-0.22789093156378906,-0.2190366461332803,0.20542687930499096,-0.1820204237393932,-0.17549372513067432,0.17349823827006688,0.12959905911653602,-0.1236720946960588,-0.12172736862183892,-0.11473882600650566,-0.10132704460709838,-0.09071601195029654,-0.08478039354600159,-0.0817435382773315,-0.07144836092124247,0.06987994773567043,-0.06586046332050502,0.04776249019714262,-0.04763116715335458,-0.03207093738376483,-0.027296779862051444,0.011079754464568445,-0.007902486163127723,0.0,0.0
1.3452909581226695,-0.8086574671437218,0.7931725422285085,0.7850546831424792,0.7585704165392974,-0.6894514815732831,-0.6104184485167878,-0.6098044015649846,0.5334679964591013,-0.46128246198856226,-0.45243865491223956,-0.39917186897878015,-0.3623508869053658,0.35443120272799067,-0.27976870883414096,0.2736877255531729,0.2519967472635426,-0.24686907720630005,-0.1870504025159277,-0.13817447406332176,-0.1356919036187019,0.12175353105456337,0.11638306710193398,-0.10189914744378115,0.07813191399328076,-0.059290829477969896,-0.05154339706579674,0.049196887025824816,-0.04346449710396989,-0.04330856851809026,-0.03638636340972616,-0.028616250292982412,-0.024559279625481843,-0.013012601515845419,0.01300144339196186,-0.010312706730016136,0.008522348670016578,-0.004927730784060391,0.0,0.0
1.5285655452710059,-0.8496050431228859,0.8417318848959832,0.8043409448465527,-0.6994961444858264,0.6294450548599395,-0.6292663715422304,-0.596707603739789,0.4999041892626252,-0.442426190080371,-0.32529531776296067,-0.31446173745365663,-0.2935044257791836,0.26846590252081987,-0.2672970201671649,0.25791750433259525,-0.2362991359627972,0.21010447700842017,0.1497894822293605,0.1440345768497961,0.11037440930881116,-0.10894966382731337,-0.09820470955405541,-0.09099047728574988,-0.08137608539430437,0.062221809651103265,-0.056225484019401736,0.04752495051882208,-0.04384216154474849,-0.0366112728442598,0.03108065483459542,0.025886226339005086,-0.021029984992275295,-0.0202796629065589,-0.015620296026669235,-0.015313330293523768,-0.012216058853048791,0.005111573964108288,0.0,0.0
1.5426513339248786,-0.9799752898152251,0.8179403183249024,0.7046104224176546,-0.6323178200524945,-0.568946607935255,-0.4576392490458081,-0.44854577189090655,0.38575938972890594,-0.32700736222908994,0.2779617012697089,-0.27276161315328307,-0.2409824798627243,-0.21549120004416628,-0.20810774706247395,-0.16659495026138005,-0.15745087888616074,-0.15623906361212547,-0.15512505351800732,0.13150024513449682,-0.09477234668832242,0.08530934495964598,-0.08188285860683074,-0.07720075597359981,0.07460445692829679,-0.07204894796922483,-0.0666925570684491,0.06539374920176,-0.06359623849710601,-0.049759513465404207,-0.03324428128442104,0.02848820102214269,-0.022797758501817127,0.013182667420878782,-0.012183387762919941,-0.010353593603702624,0.004918159508149456,-0.0026254141336370215,0.0,0.0
1.5343272225854292,-0.9359630557849807,-0.807505002121026,0.7131040812028326,0.7064358917081498,-0.6836989961080829,0.632860713893708,-0.6114966623465387,0.47731133893396815,-0.4662361443245168,-0.44687284382687525,-0.3351993576953291,-0.31829318711896,-0.2934758529106269,0.27804017389053737,-0.2450376829412207,-0.2048741581351047,0.18218922794849615,-0.1498970782136848,-0.13017301656927918,0.12322976408126493,0.1132681956605499,-0.10617881157269915,-0.08301609462491431,-0.08298678061527069,0.07437855252038805,-0.07334650677314683,0.05370981327525214,-0.05057361518884884,0.041144401384696674,0.03757055534193444,-0.033253715439812086,-0.024765425507258857,0.021664949602112026,0.021412843363733867,-0.019173852400408684,-0.007332633469291958,-0.005162156126708652,0.0,0.0
1.507871645412353,0.9544003693597362,-0.9356625118333834,0.7726552541103818,-0.6275392671619131,-0.47409147643251165,0.4737250790271329,-0.4693222216514507,-0.44806589775182176,-0.41216475561987637,-0.3783201522960308,-0.36194911057026385,-0.3276671978321063,0.31180651605996523,0.2987549551357025,0.28225376143958786,-0.2596061449303643,0.22746860412170447,-0.22523087044933038,-0.20245137587453094,-0.17987872499147958,-0.15084640367057037,0.14380016828459508,-0.13689489291877321,-0.11864595259537601,-0.11108417261097948,0.10232623550153924,-0.0962391005192497,0.09518352112090717,-0.07977132867044483,0.06880486348534955,-0.062366792873289216,0.05887549649822423,-0.04306418049328234,0.03965285977472942,-0.03360654714221263,0.023257439288889747,-0.020651496297940768,0.0,0.0
-1.4790690129252526,-0.9847273762633433,0.8784282203479257,0.7541672474499325,-0.6457679890996747,-0.6115176591809688,0.6061599878341126,0.5992884158268593,-0.5119109917650928,-0.48498001942999397,-0.3099593587185142,0.2952927016491582,0.2888559009695457,0.28527842366845774,-0.2731424166311252,0.2599958709343925,0.257435581595351,-0.2488014708928147,-0.24003675580831937,-0.2208872789547681,0.20526364332736075,-0.20355140777012415,0.16793589694246042,0.14013852594140347,0.1161591977029248,-0.10439251676797708,-0.10389377679740182,-0.08380166359219973,-0.08189721036551179,0.08042340809079901,-0.07615132403271442,-0.0710123354564318,-0.05554472873918657,-0.05235389660262015,-0.04891384118219443,-0.03542193104295961,0.0023493198126417376,0.0014824933964130709,0.0,0.0
